site_id,latitude,longitude,building_density,road_distance,facility_distance,shoreline_distance,flood_susceptibility,landslide_susceptibility,storm_surge_susceptibility,barangay,road_accessibility,shoreline_excluded,raw_hazard_integrated,raw_service_only,baseline_score,baseline_service_only,score,suitability_class,recommendation_level,high_hazard_excluded,recommendation_eligible,rank
TALOMO_0100,7.039352892213941,125.52194312412772,4.0,155.11082631853333,600.641347158573,1201.9417492711825,0,0,1,Bago Gallera,0.006405705636068886,False,0.009673236173380066,0.026339902840046732,0.22900189032448565,0.03285663873911577,0.22973485342448166,Not Suitable,1,False,True,1300
TALOMO_0101,7.039340691633391,125.52420455206688,9.0,6.029266754448433,779.2372671862166,1067.6641812424864,0,0,2,Dumoy,0.14226234896650572,False,0.08118901004271281,0.11452234337604615,0.37660551384667534,0.24050357403435768,0.4019767913757607,Moderately Suitable,2,False,True,258
TALOMO_0102,7.039328480145483,125.52646597598635,8.0,38.29666230365125,721.4535570628419,847.3432099440752,0,0,2,Dumoy,0.025447453839027058,False,0.010172797557303874,0.04350613089063721,0.23003295055706652,0.07327868448448338,0.2274008184779424,Not Suitable,1,False,True,1308
TALOMO_0103,7.0393162577503166,125.52872739588253,3.0,10.379322465355619,555.4383094629972,641.3557006207498,0,0,3,Bago Aplaya,0.08787869427591168,False,0.022020090256447855,0.07202009025644786,0.2544849453647674,0.14042171476868753,0.27799933387199627,Low Suitability,0,True,False,1060
TALOMO_0104,7.039304024447982,125.53098881175184,6.0,82.05955197366903,470.667819422145,471.51270786244515,0,0,3,Bago Aplaya,0.012039554467101064,False,-0.02459383003540961,0.025406169964590393,0.1582770296925702,0.030657938308571768,0.15836632895544792,Not Suitable,0,True,False,1484
TALOMO_0105,7.039291780238576,125.53325022359066,10.0,25.57645983238683,509.45527464153486,257.2220143311899,0,0,3,Bago Aplaya,0.03762728393122441,False,-0.006709704499278116,0.04329029550072189,0.19518863100561576,0.07277044773154531,0.2091555629540658,Not Suitable,0,True,False,1364
TALOMO_0106,7.039279525122193,125.53551163139544,13.0,25.96683411121484,650.0470425135142,86.70996894905285,0,0,3,Bago Aplaya,0.03708258803669225,False,-0.0006242271333366731,0.04937577286666333,0.20774863646282313,0.08710017955985007,0.21411690538159828,Not Suitable,0,True,False,1347
TALOMO_0107,7.039069519468614,125.57395494338492,88.0,25.8127591021771,874.1642812898315,58.67946589627933,0,0,3,Matina Aplaya,0.03729567688984322,False,0.0345004475987383,0.0845004475987383,0.2802435419219359,0.1698097418834296,0.2620418657663915,Low Suitability,0,True,False,1165
TALOMO_0108,7.039057068042972,125.57621627796246,127.0,23.330966853396497,1063.837915968473,164.01387812881086,1,0,3,Matina Aplaya,0.04109988748188214,False,0.031044001508515356,0.10771066817518202,0.27310967564569066,0.22446383334348152,0.2794699478575112,Low Suitability,0,True,False,1047
TALOMO_0109,7.039044605712171,125.57847760843771,74.0,15.651567585680713,1274.4955991376823,34.69811047782914,0,0,0,Matina Aplaya,0.06005440598036765,True,0.10811831709861472,0.10811831709861472,0.4321857458057856,0.22542374156458195,0.412922696180327,Moderately Suitable,0,False,False,232
TALOMO_0110,7.041757778038345,125.49481775431605,0.0,129.67568737758089,634.443739746401,3487.5321168859186,0,0,0,Baliok,0.007652532923821934,False,0.026943735464703765,0.026943735464703765,0.26464700940121466,0.034278509047753106,0.2649419895964175,Low Suitability,1,False,True,1144
TALOMO_0111,7.041745704441912,125.4970792411318,0.0,59.93260489743149,782.9188613976085,3310.8080777472323,0,0,0,Baliok,0.016411574750222986,False,0.03772281173606051,0.03772281173606051,0.2868942791962853,0.05966045742042438,0.2861802722091776,Low Suitability,1,False,True,988
TALOMO_0112,7.041733619933458,125.4993407239709,1.0,61.72647398312226,973.8608874787283,3125.519982088252,0,0,0,Baliok,0.015942231987550723,False,0.045060786152742394,0.045060786152742394,0.30203935215871086,0.07693949721153617,0.3026289072330457,Low Suitability,1,False,True,833
TALOMO_0113,7.041721524513082,125.5016022028297,3.0,110.71951098495934,1186.9490775890872,2928.3090165358126,0,0,0,Baliok,0.008950987980377292,False,0.0497713124449082,0.0497713124449082,0.3117615534550373,0.08803157339190204,0.3111580774513941,Low Suitability,2,False,True,748
TALOMO_0114,7.041709418180871,125.50386367770462,5.0,17.419460587544073,1412.1937534978385,2726.843925713414,0,0,0,Baliok,0.054290406347525584,False,0.0856154581444765,0.0856154581444765,0.3857413973560533,0.17243530453782102,0.3847116620982549,Low Suitability,2,False,True,318
TALOMO_0115,7.041697300936923,125.50612514859208,2.0,35.664651260896704,1337.5398628989738,2531.7818414136696,0,0,0,Bago Gallera,0.02727422641727162,False,0.06588343497990862,0.06588343497990862,0.3450158628210359,0.12597147214224824,0.3445524119649777,Low Suitability,2,False,True,498
TALOMO_0116,7.041685172781331,125.50838661548849,3.0,73.33124069040021,1220.671665377378,2329.707851253097,0,0,0,Bago Gallera,0.013453293537304683,False,0.0536923516737219,0.0536923516737219,0.3198543079178921,0.09726461087744542,0.31994590041548066,Low Suitability,2,False,True,675
TALOMO_0117,7.041673033714187,125.51064807839022,3.0,183.8280146418659,1141.6942092871327,2137.7927990964554,0,0,0,Bago Gallera,0.005410435219669818,False,0.04597548253778472,0.04597548253778472,0.3039272223941861,0.07909337161017155,0.30378942402330356,Low Suitability,1,False,True,825
TALOMO_0118,7.041660883735589,125.51290953729372,5.0,208.18574474815776,961.7205197848015,1959.024612287194,0,0,0,Bago Gallera,0.004780440470281169,False,0.039469352050322384,0.039469352050322384,0.29049901791425903,0.06377311002361485,0.2906035109839791,Low Suitability,1,False,True,952
TALOMO_0119,7.0416487228456255,125.5151709921954,5.0,251.88308803968152,819.3577050534927,1797.3304680067395,0,0,0,Bago Gallera,0.003954396506907111,False,0.03357226962981006,0.03357226962981006,0.2783278466273902,0.04988699976901218,0.2782943522796961,Low Suitability,1,False,True,1056
TALOMO_0120,7.041636551044398,125.51743244309162,0.0,293.4966931221295,736.7412975298073,1657.714146318254,0,0,0,Bago Gallera,0.003395623867278177,False,0.028338295169842796,0.028338295169842796,0.2675252844244655,0.037562337972176445,0.2688734159109276,Low Suitability,1,False,True,1127
TALOMO_0121,7.041624368331994,125.51969388997885,0.0,415.91508829258294,734.3217483782445,1538.017298131689,0,0,0,Bago Gallera,0.0023985699440511,False,0.027661917868829242,0.027661917868829242,0.26612928833722227,0.035969643635242146,0.26629696933447305,Low Suitability,1,False,True,1135
TALOMO_0122,7.041612174708513,125.52195533285347,0.0,221.67089942848128,812.8155515223976,1404.8625744009928,0,0,0,Bago Gallera,0.004490932594095825,False,0.03187276615087686,0.03187276615087686,0.27482018869254854,0.04588510679826804,0.27508777837388265,Low Suitability,1,False,True,1079
TALOMO_0123,7.041599970174046,125.52421677171188,6.0,156.31359127781204,828.2040268747252,1193.0276709170287,0,0,1,Bago Aplaya,0.0063567298405515634,False,0.01900302969317268,0.03566969635983935,0.2482579405037282,0.054825899507436916,0.2423073184842861,Not Suitable,1,False,True,1262
TALOMO_0124,7.041587754728689,125.52647820655048,21.0,79.31505211958493,590.7100733456265,993.7729455910791,0,0,2,Bago Aplaya,0.012450966208812914,False,0.0021739007489284465,0.03550723408226178,0.21352377937402794,0.0544433426873374,0.2135203277651331,Not Suitable,1,False,True,1351
TALOMO_0125,7.041575528372536,125.52873963736573,21.0,62.3858146276454,370.07414307470896,815.1558859055314,0,0,3,Bago Aplaya,0.01577640053810802,False,-0.020932742332248934,0.02906725766775107,0.16583326214006353,0.03927885690401553,0.1665271251834434,Not Suitable,0,True,False,1468
TALOMO_0126,7.041563291105684,125.531001064154,15.0,12.200748908697067,223.54272968040127,606.4729462011328,0,0,3,Bago Aplaya,0.07575327785692285,False,0.006530466975168361,0.056530466975168364,0.2225154315133492,0.10394764143066884,0.24041475243751925,Not Suitable,0,True,False,1269
TALOMO_0127,7.041551042928223,125.53326248691168,7.0,65.9897535947643,296.6274306490378,435.73449882058395,0,0,3,Bago Aplaya,0.014927656041985454,False,-0.029165425682557707,0.020834574317442296,0.14884157166298595,0.01989300801440692,0.15781239495964888,Not Suitable,0,True,False,1485
TALOMO_0128,7.041538783840253,125.5355239056352,190.0,44.31393030371425,501.0033066097813,289.82918210768344,0,0,3,Bago Aplaya,0.022068268925197004,False,0.04739777782404625,0.09739777782404625,0.3068627417434462,0.2001796327426261,0.3137329380645069,Low Suitability,0,True,False,724
TALOMO_0129,7.041526513841867,125.53778532032099,227.0,28.254474975691288,715.3577224340617,146.09122009626998,0,0,3,Bago Aplaya,0.03418280453950857,False,0.075711068769783,0.125711068769783,0.36529942097262585,0.2668501405814816,0.35065916033897354,Low Suitability,0,True,False,467
TALOMO_0130,7.041514232933159,125.54004673096541,111.0,5.599385571331195,937.3016450171035,19.6125492619699,0,0,0,Bago Aplaya,0.1515292581697549,True,0.1619742795374948,0.1619742795374948,0.5433407368540257,0.352240662028966,0.4974587609953387,Moderately Suitable,0,False,False,87
TALOMO_0131,7.041353588324158,125.56944469994696,45.0,23.907287992656382,391.7885636592995,35.21418645818617,0,0,0,Matina Aplaya,0.040148891372470505,True,0.0526508702929445,0.0526508702929445,0.3177047621978875,0.09481219046845031,0.3118307353192193,Low Suitability,0,False,False,744
TALOMO_0132,7.041341154680985,125.57170605363552,56.0,21.965759617758398,520.6593890283675,176.9432590942293,0,0,3,Matina Aplaya,0.043543083993039126,False,0.013423665946569213,0.06342366594656922,0.23674251864096965,0.12017934960399126,0.23632598199977853,Not Suitable,0,True,False,1281
TALOMO_0133,7.041328710128928,125.57396740322888,84.0,21.547239168824976,716.7106251148848,308.67934403126634,2,0,3,Matina Aplaya,0.04435132800572115,False,-0.022096411319703885,0.08123692201362945,0.16343152962937887,0.16212497968036022,0.188022249696896,Not Suitable,0,True,False,1420
TALOMO_0134,7.041316254668082,125.57622874872344,72.0,47.8669958714405,938.7555810336069,360.0522241160282,1,0,3,Matina Aplaya,0.020463709343435072,False,-0.00522438896352348,0.07144227770314318,0.19825421980217636,0.13906111502638563,0.20990587321282708,Not Suitable,0,True,False,1360
TALOMO_0135,7.041303788298543,125.57849009011561,76.0,17.977273508591882,1172.1134593932966,259.2405200447685,0,0,3,Matina Aplaya,0.05269460860893711,False,0.05061799029500459,0.1006179902950046,0.31350903812686015,0.2077624037175465,0.30877091755025343,Low Suitability,0,True,False,776
TALOMO_0136,7.041291311020409,125.58075142740181,109.0,100.67568568800058,1411.1831498640058,201.30245207064704,0,0,3,Matina Aplaya,0.009835193077217837,False,0.04623817124239886,0.09623817124239886,0.3044693937580903,0.19744905790977182,0.31856051581658695,Low Suitability,0,True,False,690
TALOMO_0137,7.041278822833777,125.58301276057841,54.0,85.3843528109046,1303.203861517007,109.77788160123616,0,0,3,Matina Aplaya,0.01157617053853492,False,0.023735497648106466,0.07373549764810647,0.25802542787829214,0.14446105735770673,0.271679115245186,Low Suitability,0,True,False,1104
TALOMO_0138,7.041266323738742,125.58527408964186,35.0,28.67887795311797,1081.743238961728,12.346417011876298,0,0,0,Matina Aplaya,0.033693996167228527,True,0.07157067479072124,0.07157067479072124,0.35675393343814726,0.1393634570978271,0.34484749977194623,Low Suitability,0,False,False,496
TALOMO_0139,7.044029174058176,125.49256833426365,0.0,275.63809113976646,812.5188114904895,3841.0399120896304,2,0,0,Baliok,0.0036148311892983957,False,-0.02198533964207463,0.0313479936912587,0.16366077390937114,0.04464940281565289,0.16041060269510932,Not Suitable,0,False,True,1479
TALOMO_0140,7.0440171074658595,125.4948298359766,0.0,179.62027452653146,863.4986413739435,3663.4609235831063,0,0,0,Baliok,0.005536477024084631,False,0.034412644777587036,0.034412644777587036,0.2800623229564378,0.05186586679597927,0.280175728759579,Low Suitability,1,False,True,1040
TALOMO_0141,7.044005029957892,125.49709133371634,1.0,10.71797499439165,977.7898487320141,3478.9899352221487,0,0,0,Baliok,0.08533897712519534,False,0.08588414048384932,0.08588414048384932,0.3862959391686093,0.17306798224553255,0.3864011541643907,Low Suitability,2,False,True,308
TALOMO_0142,7.04399294153437,125.4993528274793,2.0,26.035554169093494,1136.4488870653636,3276.9045125828357,0,0,0,Baliok,0.03698833002443797,False,0.0639310468603935,0.0639310468603935,0.3409862684340879,0.12137410097560818,0.3391210943377259,Low Suitability,2,False,True,535
TALOMO_0143,7.043980842195388,125.50161431726188,2.0,21.62608091871465,1323.6159403470601,3077.9442931744384,0,0,0,Baliok,0.044196783508047684,False,0.07527245944601656,0.07527245944601656,0.36439416158723725,0.14808020653368817,0.36462229397365287,Low Suitability,2,False,True,397
TALOMO_0144,7.043968731941039,125.5038758030605,1.0,35.054840164878605,1467.0116084652711,2880.006198408666,0,0,0,Baliok,0.02773552719765238,False,0.07072354821127456,0.07072354821127456,0.3550055226199025,0.13736869218816877,0.35209944620649386,Low Suitability,2,False,True,458
TALOMO_0145,7.043956610771417,125.50613728487154,4.0,196.19168859078593,1331.3520617173936,2680.8683448745987,0,0,0,Bago Gallera,0.005071207651531447,False,0.05334089150695744,0.05334089150695744,0.31912891838029256,0.09643701270638777,0.3199035400740565,Low Suitability,2,False,True,677
TALOMO_0146,7.043944478686615,125.50839876269144,11.0,272.32975085046235,1232.0201155445664,2490.918397344442,0,0,0,Bago Gallera,0.003658584537133304,False,0.05120744915658683,0.05120744915658683,0.31472564055146335,0.09141330545820059,0.31405791982901027,Low Suitability,2,False,True,721
TALOMO_0147,7.043932335686728,125.5106602365166,12.0,362.07469792486893,1178.2397115925683,2312.4216401658537,0,0,0,Bago Gallera,0.0027542541678487607,False,0.048985615838058584,0.048985615838058584,0.31013992986229,0.08618146024587735,0.30957450589874236,Low Suitability,1,False,True,766
TALOMO_0148,7.043920181771851,125.51292170634342,17.0,377.03657496425706,1161.811280309906,2148.234908380755,0,0,0,Bago Gallera,0.0026452466936421402,False,0.05006230749848735,0.05006230749848735,0.3123621471704014,0.08871679179473269,0.3133231031487585,Low Suitability,2,False,True,730
TALOMO_0149,7.043908016942076,125.51518317216828,19.0,495.86922265052993,1047.0177370564074,2001.8822645860082,0,0,0,Bago Gallera,0.0020126020176205284,False,0.04603290922559376,0.04603290922559376,0.30404574711606047,0.07922859666921078,0.30646476169600334,Low Suitability,1,False,True,797
TALOMO_0150,7.0438958411975,125.51744463398765,4.0,496.57140216742295,983.710746289832,1877.5388094370614,0,0,0,Bago Gallera,0.0020097618063337165,False,0.03832850528577299,0.03832850528577299,0.28814438889718746,0.061086709728269586,0.28798411769819005,Low Suitability,1,False,True,971
TALOMO_0151,7.043883654538214,125.5197060917979,0.0,443.88399646574345,981.8999557090712,1748.5339293239297,0,0,0,Bago Gallera,0.0022477769664546723,False,0.03698697771042468,0.03698697771042468,0.28537556853123375,0.05792775781060961,0.28630126594130284,Low Suitability,1,False,True,986
TALOMO_0152,7.043871456964315,125.52196754559543,1.0,306.3077563438643,1041.90604839249,1540.9615687108314,0,0,0,Bago Gallera,0.003254066906404544,False,0.04021137403978038,0.04021137403978038,0.292030500109743,0.06552038069446604,0.2923744150366836,Low Suitability,1,False,True,933
TALOMO_0153,7.043859248475895,125.52422899537667,4.0,169.76391420500863,799.6030677060204,1346.7858775836664,0,0,2,Bago Aplaya,0.00585603817208981,False,0.0002493455249251361,0.03358267885825847,0.2095516301632751,0.04991151082101939,0.21394825125137132,Not Suitable,1,False,True,1350
TALOMO_0154,7.043847029073051,125.52649044113801,23.0,52.90849681115324,549.8923044609403,1158.5917485936886,0,0,2,Bago Gallera,0.018549951476167073,False,0.004902676168772359,0.03823600950210569,0.2191557835872965,0.06086890598083979,0.21146504734453941,Not Suitable,1,False,True,1356
TALOMO_0155,7.04383479875588,125.5287518828759,24.0,69.75365594846483,300.6626467086462,958.2954970249571,0,0,3,Bago Aplaya,0.014133545278965863,False,-0.02347566754784018,0.02652433245215982,0.1605848399269024,0.033290922974165256,0.16291646408348606,Not Suitable,0,True,False,1474
TALOMO_0156,7.043822557524469,125.5310133205867,23.0,3.7959635971669003,58.43378942301275,785.1364835708644,0,0,3,Bago Aplaya,0.20850867187372438,False,0.0808859994600755,0.1308859994600755,0.37598012090826494,0.2790357695079781,0.3879701437250751,Low Suitability,0,True,False,299
TALOMO_0157,7.043810305378919,125.53327475426684,20.0,99.97887283797613,166.31200114249222,638.9143517589578,0,0,3,Bago Aplaya,0.009903061619676943,False,-0.03247565894425921,0.017524341055740793,0.1420094785778499,0.012098261262936788,0.14846289863144904,Not Suitable,0,True,False,1498
TALOMO_0158,7.043798042319325,125.53553618391274,189.0,28.718256923770223,380.0754983286094,493.6217620092099,0,0,3,Bago Aplaya,0.03364934903702738,False,0.049234565139981284,0.09923456513998129,0.3106537440468956,0.20450479379084385,0.3134428037285281,Low Suitability,0,True,False,728
TALOMO_0159,7.043785768345779,125.53779760952075,278.0,28.476307928072718,621.4942374113064,360.27790023754017,0,0,3,Bago Aplaya,0.03392555141031138,False,0.08999670057168042,0.13999670057168043,0.3947839794717978,0.3004891240842036,0.403120443781724,Moderately Suitable,0,True,False,255
